시험지,과목,문항번호,단원,유형,주유형,부유형,난이도,형식,배점,정답,출처,원문항,문제지,해설,출제표
중2-1 진단평가,수학,1,유리수와 순환소수,개념 이해,개념 이해,근거 제시,표준,객관식,2,⑤ 4.3272727... → 27,단원 TEST Ⅰ,7,중2-1_진단평가_문제지.pdf,중2-1_진단평가_해설.pdf,중2-1_진단평가_출제표.csv
중2-1 진단평가,수학,2,유리수와 순환소수,식 설정,식 설정,개념 이해,표준,객관식,2,③ 51,총괄 심화,2,,,
중2-1 진단평가,수학,3,유리수와 순환소수,공식 활용,공식 활용,근거 제시,상,객관식,3,② 5.141414... = 509/990,단원 TEST Ⅰ,13,,,
중2-1 진단평가,수학,4,유리수와 순환소수,근거 제시,근거 제시,공식 활용,상,객관식,3,"⑤ ㄴ, ㄷ, ㅁ",단원 TEST Ⅰ,19,,,
중2-1 진단평가,수학,5,유리수와 순환소수,규칙 발견,규칙 발견,연산 처리,최상,서술형,5,356,중2-1 입학 일반형,22,,,
중2-1 진단평가,수학,6,식의 계산,단계별 해결,단계별 해결,연산 처리,상,서술형,4,-6004,총괄 기본,7,,,
중2-1 진단평가,수학,7,식의 계산,식 설정,식 설정,연산 처리,상,객관식,3,② 3x^2y^2,단원 TEST Ⅱ,7,,,
중2-1 진단평가,수학,8,식의 계산,개념 이해,개념 이해,연산 처리,상,객관식,3,① a = bc/(b+c),단원 TEST Ⅱ,20,,,
중2-1 진단평가,수학,9,식의 계산,공식 활용,공식 활용,연산 처리,상,객관식,3,④ a^3 × a^2 ÷ a^7,중2-1 입학 일반형,4,,,
중2-1 진단평가,수학,10,식의 계산,식 설정,식 설정,연산 처리,최상,객관식,4,② (5/4)b - 1/4,단원 TEST Ⅱ,16,,,
중2-1 진단평가,수학,11,식의 계산,단계별 해결,단계별 해결,연산 처리,최상,객관식,4,③ 12,총괄 응용,8,,,
중2-1 진단평가,수학,12,부등식,개념 이해,개념 이해,근거 제시,표준,객관식,2,④ -7a - 1 < -7b - 1,단원 TEST Ⅲ,2,,,
중2-1 진단평가,수학,13,부등식,표현 해석,표현 해석,근거 제시,상,객관식,3,"①, ④",단원 TEST Ⅲ,1,,,
중2-1 진단평가,수학,14,부등식,표현 해석,표현 해석,연산 처리,상,객관식,3,⑤ -x > 2x + 3,단원 TEST Ⅲ,6,,,
중2-1 진단평가,수학,15,부등식,연산 처리,연산 처리,근거 제시,상,객관식,3,② x - 4x > -6,중2-1 입학 심화형,9,,,
중2-1 진단평가,수학,16,부등식,근거 제시,근거 제시,단계별 해결,최상,객관식,4,④ 11,총괄 기본,9,,,
중2-1 진단평가,수학,17,부등식,규칙 발견,규칙 발견,식 설정,최상,서술형,5,240g,중2-1 입학 일반형,25,,,
중2-1 진단평가,수학,18,방정식,개념 이해,개념 이해,연산 처리,표준,객관식,2,④ 0,단원 TEST Ⅳ,2,,,
중2-1 진단평가,수학,19,방정식,연산 처리,연산 처리,단계별 해결,상,객관식,3,② -2,총괄 기본,12,,,
중2-1 진단평가,수학,20,방정식,연산 처리,연산 처리,단계별 해결,상,객관식,3,"① x = 8, y = 6",단원 TEST Ⅳ,5,,,
중2-1 진단평가,수학,21,방정식,개념 이해,개념 이해,공식 활용,상,객관식,3,④ 4,단원 TEST Ⅳ,10,,,
중2-1 진단평가,수학,22,방정식,규칙 발견,규칙 발견,단계별 해결,최상,서술형,5,8,총괄 기본,13,,,
중2-1 진단평가,수학,23,방정식,식 설정,식 설정,단계별 해결,최상,객관식,4,④ 500g,중2-1 입학 심화형,28,,,
중2-1 진단평가,수학,24,일차함수,표현 해석,표현 해석,개념 이해,표준,객관식,2,③,단원 TEST Ⅴ,7,,,
중2-1 진단평가,수학,25,일차함수,공식 활용,공식 활용,표현 해석,상,서술형,4,2,단원 TEST Ⅴ,5,,,
중2-1 진단평가,수학,26,일차함수,단계별 해결,단계별 해결,공식 활용,상,객관식,3,① -12,단원 TEST Ⅴ,11,,,
중2-1 진단평가,수학,27,일차함수,단계별 해결,단계별 해결,표현 해석,상,객관식,3,⑤ 25,중2-1 입학 일반형,20,,,
중2-1 진단평가,수학,28,일차함수,근거 제시,근거 제시,개념 이해,최상,객관식,4,"⑤ a = 0, b < 0",단원 TEST Ⅴ,15,,,
중2-1 진단평가,수학,29,일차함수,식 설정,식 설정,표현 해석,최상,객관식,4,② 10초,중2-1 입학 일반형,19,,,
중2-1 진단평가,수학,30,일차함수,근거 제시,근거 제시,단계별 해결,최상,객관식,4,"④ (3, 3)",중2-1 입학 일반형,29,,,
