문항,단원,유형,난이도,형식,배점,출처,원문항,정답
1,중1-1 복습 · 정수와 유리수,연산 처리,표준,객관식,3,기본 (중1-1),8,① -9/10
2,중1-1 복습 · 정수와 유리수,연산 처리,상,객관식,3,응용 (중1-1),10,②
3,중1-1 복습 · 문자와 식,연산 처리,상,서술형,5,기본 (중1-1),25,34
4,기본 도형과 작도,개념 이해,표준,객관식,3,응용,3,⑤
5,기본 도형과 작도,표현 해석,상,객관식,3,입학 심화형,1,⑤ 5개
6,기본 도형과 작도,식 설정,상,객관식,3,입학 심화형,5,④ 113.5°
7,기본 도형과 작도,단계별 해결,상,객관식,3,입학 심화형,2,⑤ 143°
8,기본 도형과 작도,개념 이해,상,객관식,3,입학 심화형,3,② 7
9,기본 도형과 작도,근거 제시,최상,객관식,3,입학 심화형,21,④ 135°
10,평면도형의 성질,공식 활용,상,객관식,3,입학 심화형,6,② 칠각형
11,평면도형의 성질,규칙 발견,상,객관식,3,입학 심화형,7,③ 39°
12,평면도형의 성질,공식 활용,상,객관식,3,입학 심화형,24,③ 16π/3 cm
13,평면도형의 성질,단계별 해결,상,서술형,5,심화,24,96°
14,평면도형의 성질,근거 제시,상,객관식,3,입학 심화형,4,"② △BCE, SAS 합동"
15,평면도형의 성질,근거 제시,최상,서술형,5,심화,23,49 cm²
16,평면도형의 성질,식 설정,최상,객관식,3,입학 심화형,12,① 76π m²
17,평면도형의 성질,규칙 발견,최상,객관식,3,입학 심화형,25,② (400 + 64π) cm²
18,입체도형의 성질,식 설정,표준,객관식,3,응용,28,④ 18π cm³
19,입체도형의 성질,공식 활용,표준,객관식,3,응용,13,③ 9π cm²
20,입체도형의 성질,공식 활용,상,객관식,3,입학 심화형,27,④ 16
21,입체도형의 성질,규칙 발견,상,서술형,5,심화,26,120
22,입체도형의 성질,공식 활용,최상,객관식,3,입학 심화형,15,① 5 : 4
23,입체도형의 성질,단계별 해결,최상,객관식,3,입학 심화형,13,④ 74
24,입체도형의 성질,식 설정,상,객관식,3,입학 심화형,16,③ 3cm
25,입체도형의 성질,단계별 해결,상,객관식,3,입학 심화형,28,③ 54π cm³
26,자료의 정리와 해석,개념 이해,표준,객관식,3,응용,18,③
27,자료의 정리와 해석,표현 해석,표준,객관식,3,입학 심화형,18,②25%
28,자료의 정리와 해석,근거 제시,표준,객관식,3,입학 심화형,17,① 2
29,자료의 정리와 해석,표현 해석,최상,객관식,3,심화,19,② 14
30,자료의 정리와 해석,단계별 해결,최상,서술형,5,입학 심화형,20,13명
