시험지,과목,문항번호,단원,유형,난이도,형식,배점,정답,출처,원문항,문제지,해설,출제표
중1-1 진단평가,수학,1,소인수분해,공식·절차 적용,상,객관식,3,④ 12,입학 심화형,3,중1-1_진단평가_문제지.pdf,중1-1_진단평가_해설.pdf,중1-1_진단평가_출제표.csv
중1-1 진단평가,수학,2,소인수분해,논증·정당화,상,객관식,3,④,입학 심화형,4,,,
중1-1 진단평가,수학,3,소인수분해,다단계 해결,최상,객관식,3,① 60,입학 심화형,2,,,
중1-1 진단평가,수학,4,소인수분해,실생활 적용,상,객관식,3,④ 15장,응용,4,,,
중1-1 진단평가,수학,5,소인수분해,표현 해석,상,객관식,3,② 4,입학 심화형,1,,,
중1-1 진단평가,수학,6,소인수분해,다단계 해결,최상,객관식,3,⑤ 140/3,입학 심화형,5,,,
중1-1 진단평가,수학,7,소인수분해,규칙 발견,최상,서술형,5,118,입학 심화형,22,,,
중1-1 진단평가,수학,8,정수와 유리수,연산·식 정리,상,객관식,3,④ -4,입학 심화형,7,,,
중1-1 진단평가,수학,9,정수와 유리수,규칙 발견,표준,서술형,4,31,응용,23,,,
중1-1 진단평가,수학,10,정수와 유리수,표현 해석,상,객관식,3,③ 4,입학 심화형,10,,,
중1-1 진단평가,수학,11,정수와 유리수,공식·절차 적용,상,객관식,3,⑤ -1/a²,입학 심화형,9,,,
중1-1 진단평가,수학,12,정수와 유리수,다단계 해결,표준,서술형,4,14,응용,24,,,
중1-1 진단평가,수학,13,정수와 유리수,논증·정당화,최상,객관식,3,② b < d < a < c,입학 심화형,6,,,
중1-1 진단평가,수학,14,정수와 유리수,연산·식 정리,상,서술형,4,26,입학 심화형,25,,,
중1-1 진단평가,수학,15,문자와 식,개념 이해,표준,객관식,3,⑤ -5,심화,11,,,
중1-1 진단평가,수학,16,문자와 식,연산·식 정리,상,객관식,3,③ 5x - 8y,응용,13,,,
중1-1 진단평가,수학,17,문자와 식,규칙 발견,상,객관식,3,③ 7x,입학 심화형,11,,,
중1-1 진단평가,수학,18,문자와 식,실생활 적용,상,객관식,3,④ (2a+3b)/5 %,입학 심화형,12,,,
중1-1 진단평가,수학,19,문자와 식,연산·식 정리,최상,객관식,3,① -2,응용,12,,,
중1-1 진단평가,수학,20,일차방정식,공식·절차 적용,표준,객관식,3,③ x = -1,응용,14,,,
중1-1 진단평가,수학,21,일차방정식,실생활 적용,표준,서술형,4,20개,심화,28,,,
중1-1 진단평가,수학,22,일차방정식,논증·정당화,표준,객관식,3,③,입학 심화형,13,,,
중1-1 진단평가,수학,23,일차방정식,실생활 적용,최상,객관식,3,④ 123,입학 심화형,14,,,
중1-1 진단평가,수학,24,일차방정식,개념 이해,최상,서술형,5,6,응용,26,,,
중1-1 진단평가,수학,25,일차방정식,실생활 적용,최상,객관식,3,① 80 m,입학 심화형,15,,,
중1-1 진단평가,수학,26,좌표평면과 그래프,표현 해석,표준,객관식,3,"② ㄱ, ㄷ, ㄴ",응용,18,,,
중1-1 진단평가,수학,27,좌표평면과 그래프,개념 이해,상,객관식,3,"①, ⑤",입학 심화형,18,,,
중1-1 진단평가,수학,28,좌표평면과 그래프,표현 해석,상,객관식,3,⑤,입학 심화형,16,,,
중1-1 진단평가,수학,29,좌표평면과 그래프,다단계 해결,상,객관식,3,② 12,입학 심화형,19,,,
중1-1 진단평가,수학,30,좌표평면과 그래프,공식·절차 적용,최상,서술형,5,0,심화,29,,,
