문항,단원,유형,주유형,부유형,난이도,형식,배점,출처,원문항,정답
1,소인수분해,공식 활용,공식 활용,식 설정,상,서술형,4,총괄 기본,21,4
2,소인수분해,공식 활용,공식 활용,,상,객관식,3,단원 TEST Ⅰ,3,⑤ 35
3,소인수분해,공식 활용,공식 활용,연산 처리,상,객관식,3,단원 TEST Ⅰ,5,② 3
4,소인수분해,규칙 발견,단계별 해결,규칙 발견,최상,객관식,4,단원 TEST Ⅰ,12,④ 14
5,소인수분해,공식 활용,공식 활용,개념 이해,최상,객관식,4,단원 TEST Ⅰ,15,③ 40/7
6,소인수분해,단계별 해결,단계별 해결,공식 활용,최상,객관식,4,중1-1 입학 심화형,2,① 60
7,정수와 유리수,단계별 해결,단계별 해결,개념 이해,상,객관식,3,총괄 기본,24,30
8,정수와 유리수,식 설정,식 설정,규칙 발견,상,객관식,3,단원 TEST Ⅱ,6,① 32
9,정수와 유리수,공식 활용,공식 활용,연산 처리,상,객관식,3,단원 TEST Ⅱ,19,② 5/6
10,정수와 유리수,표현 해석,표현 해석,단계별 해결,상,객관식,3,총괄 심화,9,④ -13/8
11,정수와 유리수,연산 처리,연산 처리,개념 이해,상,객관식,3,중1-1 입학 심화형,25,26
12,정수와 유리수,개념 이해,개념 이해,연산 처리,상,객관식,3,총괄 응용,6,③
13,정수와 유리수,근거 제시,근거 제시,개념 이해,상,객관식,3,중1-1 입학 일반형,7,"①, ④"
14,정수와 유리수,규칙 발견,규칙 발견,식 설정,최상,서술형,5,단원 TEST Ⅱ,9,21
15,문자와 식,표현 해석,표현 해석,,표준,객관식,2,단원 TEST Ⅲ,1,④ a/2b - 6x/y
16,문자와 식,표현 해석,표현 해석,근거 제시,표준,객관식,2,단원 TEST Ⅲ,2,③
17,문자와 식,개념 이해,개념 이해,식 설정,표준,객관식,2,총괄 심화,11,⑤ -5
18,문자와 식,근거 제시,근거 제시,연산 처리,표준,객관식,2,중1-1 입학 심화형,13,③ a = 2b 이면 a + 1 = 2b + 1 이다
19,문자와 식,연산 처리,연산 처리,표현 해석,상,서술형,4,총괄 기본,25,34
20,문자와 식,연산 처리,연산 처리,,상,객관식,3,중1 입학 일반형,7,② x = -32
21,문자와 식,개념 이해,개념 이해,식 설정,최상,객관식,4,단원 TEST Ⅲ,10,③ 5
22,문자와 식,식 설정,식 설정,개념 이해,최상,객관식,4,단원 TEST Ⅲ,19,② 75
23,문자와 식,단계별 해결,단계별 해결,식 설정,최상,객관식,4,중1-1 입학 심화형,24,8
24,문자와 식,식 설정,식 설정,연산 처리,최상,서술형,5,중1-1 입학 일반형,26,72세
25,그래프와 비례,규칙 발견,개념 이해,규칙 발견,표준,객관식,2,단원 TEST Ⅳ,2,② 8
26,그래프와 비례,표현 해석,표현 해석,근거 제시,상,객관식,3,총괄 기본,16,② 아래가 넓고 위가 좁은 원뿔대
27,그래프와 비례,개념 이해,개념 이해,규칙 발견,상,객관식,3,총괄 심화,19,③ 16
28,그래프와 비례,단계별 해결,단계별 해결,공식 활용,상,서술형,4,총괄 응용,28,16
29,그래프와 비례,근거 제시,근거 제시,개념 이해,최상,객관식,4,단원 TEST Ⅳ,17,②
30,그래프와 비례,단계별 해결,단계별 해결,식 설정,최상,객관식,4,중1-1 입학 일반형,30,120
