문항,단원,유형,난이도,형식,배점,출처,원문항,정답
1,소인수분해,공식·절차 적용,상,객관식,3,입학 심화형,3,④ 12
2,소인수분해,논증·정당화,상,객관식,3,입학 심화형,4,④
3,소인수분해,다단계 해결,상,객관식,3,심화,4,② 9
4,소인수분해,실생활 적용,상,객관식,3,응용,4,④ 15장
5,소인수분해,다단계 해결,최상,객관식,3,입학 심화형,5,⑤ 140/3
6,소인수분해,규칙 발견,최상,서술형,5,심화,21,42
7,정수와 유리수,연산·식 정리,표준,객관식,3,심화,7,① -3
8,정수와 유리수,규칙 발견,표준,서술형,4,응용,23,31
9,정수와 유리수,표현 해석,상,객관식,3,입학 심화형,10,③ 4
10,정수와 유리수,공식·절차 적용,상,객관식,3,입학 심화형,9,⑤ -1/a²
11,정수와 유리수,다단계 해결,표준,서술형,4,응용,24,14
12,정수와 유리수,논증·정당화,최상,객관식,3,입학 심화형,6,② b < d < a < c
13,정수와 유리수,연산·식 정리,상,서술형,4,입학 심화형,25,26
14,문자와 식,개념 이해,표준,객관식,3,심화,11,⑤ -5
15,문자와 식,연산·식 정리,상,객관식,3,응용,13,③ 5x - 8y
16,문자와 식,규칙 발견,상,객관식,3,입학 심화형,11,③ 7x
17,문자와 식,실생활 적용,상,객관식,3,입학 심화형,12,④ (2a+3b)/5 %
18,문자와 식,연산·식 정리,최상,객관식,3,응용,12,① -2
19,일차방정식,공식·절차 적용,표준,객관식,3,응용,14,③ x = -1
20,일차방정식,실생활 적용,표준,서술형,4,심화,28,20개
21,일차방정식,논증·정당화,표준,객관식,3,입학 심화형,13,③
22,일차방정식,공식·절차 적용,상,객관식,3,응용,15,④ 4
23,일차방정식,개념 이해,최상,서술형,5,응용,26,6
24,일차방정식,실생활 적용,최상,객관식,3,입학 심화형,15,① 80 m
25,좌표평면과 그래프,표현 해석,표준,객관식,3,응용,18,"② ㄱ, ㄷ, ㄴ"
26,좌표평면과 그래프,개념 이해,상,객관식,3,입학 심화형,18,"①, ⑤"
27,좌표평면과 그래프,표현 해석,상,객관식,3,입학 심화형,16,⑤
28,좌표평면과 그래프,다단계 해결,상,객관식,3,입학 심화형,19,② 12
29,좌표평면과 그래프,표현 해석,최상,객관식,3,심화,14,③
30,좌표평면과 그래프,공식·절차 적용,최상,서술형,5,심화,29,0
