시험지,과목,문항번호,단원,유형,주유형,부유형,난이도,형식,배점,정답,출처,원문항,문제지,해설,출제표
중1-2 진단평가,수학,1,기본 도형과 작도,개념 이해,개념 이해,공식 활용,표준,객관식,2,⑤ 20,단원 TEST Ⅴ,2,중1-2_진단평가_문제지.pdf,중1-2_진단평가_해설.pdf,중1-2_진단평가_출제표.csv
중1-2 진단평가,수학,2,기본 도형과 작도,연산 처리,개념 이해,연산 처리,표준,객관식,2,④ 90°,단원 TEST Ⅴ,3,,,
중1-2 진단평가,수학,3,기본 도형과 작도,표현 해석,표현 해석,개념 이해,상,객관식,3,③ AD 와 BF 는 평행하다,총괄 기본,4,,,
중1-2 진단평가,수학,4,기본 도형과 작도,공식 활용,공식 활용,단계별 해결,상,객관식,3,③ 40°,단원 TEST Ⅴ,9,,,
중1-2 진단평가,수학,5,기본 도형과 작도,연산 처리,표현 해석,연산 처리,상,객관식,3,⑤ 15cm,총괄 심화,1,,,
중1-2 진단평가,수학,6,기본 도형과 작도,공식 활용,공식 활용,단계별 해결,최상,서술형,5,70°,총괄 심화,21,,,
중1-2 진단평가,수학,7,기본 도형과 작도,근거 제시,근거 제시,단계별 해결,최상,객관식,4,③ 9cm,중1-2 입학 심화형,22,,,
중1-2 진단평가,수학,8,기본 도형과 작도,근거 제시,근거 제시,개념 이해,최상,객관식,4,② 1개,총괄 응용,6,,,
중1-2 진단평가,수학,9,평면도형의 성질,공식 활용,공식 활용,개념 이해,표준,객관식,2,④ 정십각형,총괄 심화,6,,,
중1-2 진단평가,수학,10,평면도형의 성질,식 설정,식 설정,공식 활용,상,객관식,3,④ 70°,단원 TEST Ⅵ,3,,,
중1-2 진단평가,수학,11,평면도형의 성질,근거 제시,근거 제시,공식 활용,상,객관식,3,"④ ㄴ, ㄷ",단원 TEST Ⅵ,6,,,
중1-2 진단평가,수학,12,평면도형의 성질,표현 해석,표현 해석,공식 활용,상,객관식,3,④ 20번,총괄 응용,7,,,
중1-2 진단평가,수학,13,평면도형의 성질,식 설정,식 설정,공식 활용,상,서술형,4,95°,총괄 응용,23,,,
중1-2 진단평가,수학,14,평면도형의 성질,규칙 발견,규칙 발견,공식 활용,최상,서술형,5,52,총괄 기본,26,,,
중1-2 진단평가,수학,15,평면도형의 성질,단계별 해결,단계별 해결,공식 활용,최상,객관식,4,④ 8 : 5,단원 TEST Ⅵ,12,,,
중1-2 진단평가,수학,16,평면도형의 성질,규칙 발견,규칙 발견,공식 활용,최상,객관식,4,⑤ (25 - 25π/6) cm²,총괄 응용,10,,,
중1-2 진단평가,수학,17,입체도형의 성질,개념 이해,개념 이해,근거 제시,상,객관식,3,⑤,총괄 기본,13,,,
중1-2 진단평가,수학,18,입체도형의 성질,공식 활용,공식 활용,규칙 발견,상,서술형,4,12,총괄 기본,28,,,
중1-2 진단평가,수학,19,입체도형의 성질,개념 이해,개념 이해,표현 해석,상,객관식,3,④,단원 TEST Ⅶ,9,,,
중1-2 진단평가,수학,20,입체도형의 성질,표현 해석,표현 해석,개념 이해,상,객관식,3,⑤ AB,중1-2 입학 일반형,13,,,
중1-2 진단평가,수학,21,입체도형의 성질,단계별 해결,단계별 해결,표현 해석,최상,객관식,4,⑤ 240π cm²,총괄 기본,15,,,
중1-2 진단평가,수학,22,입체도형의 성질,규칙 발견,규칙 발견,단계별 해결,최상,객관식,4,③ 1152 cm²,총괄 심화,14,,,
중1-2 진단평가,수학,23,입체도형의 성질,규칙 발견,규칙 발견,식 설정,최상,객관식,4,③ 12/5 cm,총괄 심화,27,,,
중1-2 진단평가,수학,24,자료의 정리와 해석,개념 이해,개념 이해,근거 제시,표준,객관식,2,"④ 30, 32, 34, 36, 100",단원 TEST Ⅷ,3,,,
중1-2 진단평가,수학,25,자료의 정리와 해석,연산 처리,연산 처리,근거 제시,표준,객관식,2,③,단원 TEST Ⅷ,5,,,
중1-2 진단평가,수학,26,자료의 정리와 해석,단계별 해결,단계별 해결,개념 이해,상,객관식,3,"③ 중앙값 5, 최빈값 3과 6",단원 TEST Ⅷ,1,,,
중1-2 진단평가,수학,27,자료의 정리와 해석,공식 활용,공식 활용,개념 이해,상,객관식,3,② 200,단원 TEST Ⅷ,11,,,
중1-2 진단평가,수학,28,자료의 정리와 해석,단계별 해결,단계별 해결,개념 이해,상,객관식,3,④ 13,총괄 심화,16,,,
중1-2 진단평가,수학,29,자료의 정리와 해석,식 설정,식 설정,표현 해석,상,서술형,4,300,중1-2 입학 일반형,30,,,
중1-2 진단평가,수학,30,자료의 정리와 해석,규칙 발견,규칙 발견,식 설정,최상,객관식,4,③ 340,총괄 응용,19,,,
