문항,단원,유형,난이도,형식,배점,출처,원문항,정답
1,유리수와 순환소수,개념 이해,표준,객관식,3,응용,4,"② ㄴ, ㄷ"
2,유리수와 순환소수,규칙 발견,표준,객관식,3,응용,3,① -10
3,유리수와 순환소수,다단계 해결,상,객관식,3,입학 심화형,1,④ 69
4,유리수와 순환소수,다단계 해결,상,객관식,3,입학 심화형,2,③ 3개
5,유리수와 순환소수,규칙 발견,최상,서술형,5,입학 심화형,21,10개
6,유리수와 순환소수,다단계 해결,최상,서술형,5,입학 심화형,3,30
7,식의 계산,연산·식 정리,표준,객관식,3,심화,23,-23
8,식의 계산,공식·절차 적용,상,객관식,3,입학 심화형,4,⑤ 5
9,식의 계산,연산·식 정리,상,객관식,3,입학 심화형,6,④ 2
10,식의 계산,연산·식 정리,상,객관식,3,입학 심화형,7,② 9a²b
11,식의 계산,다단계 해결,최상,객관식,3,입학 심화형,5,② 8자리
12,식의 계산,연산·식 정리,최상,서술형,5,입학 심화형,23,12
13,부등식,공식·절차 적용,표준,객관식,3,입학 심화형,9,②
14,부등식,표현 해석,표준,객관식,3,심화,8,"③, ④"
15,부등식,논증·정당화,상,객관식,3,입학 심화형,8,③
16,부등식,규칙 발견,상,서술형,5,심화,24,3
17,부등식,실생활 적용,상,객관식,3,응용,24,③ 8 km
18,부등식,논증·정당화,최상,객관식,3,응용,10,④
19,방정식,공식·절차 적용,표준,객관식,3,입학 심화형,13,1
20,방정식,개념 이해,상,객관식,3,입학 심화형,27,-2
21,방정식,실생활 적용,상,객관식,3,입학 심화형,15,⑤ 320
22,방정식,실생활 적용,상,객관식,3,입학 심화형,14,⑤ 6월 19일
23,방정식,실생활 적용,상,객관식,3,입학 심화형,18,② 21초
24,방정식,실생활 적용,최상,객관식,3,심화,27,④ 780 m
25,일차함수,공식·절차 적용,표준,객관식,3,심화,17,9/2
26,일차함수,다단계 해결,표준,객관식,3,응용,19,2/3
27,일차함수,표현 해석,상,객관식,3,입학 심화형,19,2/3
28,일차함수,표현 해석,최상,객관식,3,심화,19,② 27/10
29,일차함수,개념 이해,상,객관식,3,입학 심화형,16,⑤ y = 2x - 7
30,일차함수,논증·정당화,최상,서술형,5,입학 심화형,20,-7
